"id","subject","predicate","object","language","datatype"
"0","http://www.w3.org/2002/07/owl#onDatatype","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"1","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2000/01/rdf-schema#label","Thing","",""
"2","http://www.w3.org/2002/07/owl#onDataRange","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"3","http://www.w3.org/2002/07/owl#Axiom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"4","http://www.w3.org/2002/07/owl#TransitiveProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"5","http://www.w3.org/2002/07/owl#cardinality","http://www.w3.org/2000/01/rdf-schema#label","cardinality","",""
"6","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"7","http://www.w3.org/2002/07/owl#sourceIndividual","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"8","http://www.w3.org/2002/07/owl#topObjectProperty","http://www.w3.org/2000/01/rdf-schema#comment","The object property that relates every two individuals.","",""
"9","http://www.w3.org/2002/07/owl#differentFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"10","http://www.w3.org/2002/07/owl#annotatedTarget","http://www.w3.org/2000/01/rdf-schema#label","annotatedTarget","",""
"11","http://www.w3.org/2002/07/owl#Annotation","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"12","http://www.w3.org/2002/07/owl#targetValue","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"13","http://www.w3.org/2002/07/owl#AsymmetricProperty","http://www.w3.org/2000/01/rdf-schema#label","AsymmetricProperty","",""
"14","http://www.w3.org/2002/07/owl#hasValue","http://www.w3.org/2000/01/rdf-schema#label","hasValue","",""
"15","http://www.w3.org/2002/07/owl#NamedIndividual","http://www.w3.org/2000/01/rdf-schema#label","NamedIndividual","",""
"16","http://www.w3.org/2002/07/owl#TransitiveProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of transitive properties.","",""
"17","http://www.w3.org/2002/07/owl#AllDifferent","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"18","http://www.w3.org/2002/07/owl#minQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","",""
"19","http://www.w3.org/2002/07/owl#members","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"20","http://www.w3.org/2002/07/owl#annotatedSource","http://www.w3.org/2000/01/rdf-schema#label","annotatedSource","",""
"21","http://www.w3.org/2002/07/owl#ReflexiveProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"22","http://www.w3.org/2002/07/owl#bottomDataProperty","http://www.w3.org/2000/01/rdf-schema#label","bottomDataProperty","",""
"23","http://www.w3.org/2002/07/owl#bottomDataProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"24","http://www.w3.org/2002/07/owl#onDataRange","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"25","http://www.w3.org/2002/07/owl#differentFrom","http://www.w3.org/2000/01/rdf-schema#label","differentFrom","",""
"26","http://www.w3.org/2002/07/owl#qualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#label","qualifiedCardinality","",""
"27","http://www.w3.org/2002/07/owl#intersectionOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"28","http://www.w3.org/2002/07/owl#Axiom","http://www.w3.org/2000/01/rdf-schema#label","Axiom","",""
"29","http://www.w3.org/2002/07/owl#DeprecatedClass","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"30","http://www.w3.org/2002/07/owl#FunctionalProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"31","http://www.w3.org/2002/07/owl#sourceIndividual","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"32","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Ontology","",""
"33","http://www.w3.org/2002/07/owl#targetValue","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"34","http://www.w3.org/2002/07/owl#onProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"35","http://www.w3.org/2002/07/owl#onDatatype","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the datatype that a datatype restriction refers to.","",""
"36","http://www.w3.org/2002/07/owl","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology","",""
"37","http://www.w3.org/2002/07/owl#AnnotationProperty","http://www.w3.org/2000/01/rdf-schema#label","AnnotationProperty","",""
"38","http://www.w3.org/2002/07/owl#onClass","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"39","http://www.w3.org/2002/07/owl#members","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"40","http://www.w3.org/2002/07/owl#unionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Class","",""
"41","http://www.w3.org/2002/07/owl#Nothing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"42","http://www.w3.org/2002/07/owl","http://www.w3.org/2000/01/rdf-schema#comment","
  This ontology partially describes the built-in classes and
  properties that together form the basis of the RDF/XML syntax of OWL 2.
  The content of this ontology is based on Tables 6.1 and 6.2
  in Section 6.4 of the OWL 2 RDF-Based Semantics specification,
  available at http://www.w3.org/TR/owl2-rdf-based-semantics/.
  Please note that those tables do not include the different annotations
  (labels, comments and rdfs:isDefinedBy links) used in this file.
  Also note that the descriptions provided in this ontology do not
  provide a complete and correct formal description of either the syntax
  or the semantics of the introduced terms (please see the OWL 2
  recommendations for the complete and normative specifications).
  Furthermore, the information provided by this ontology may be
  misleading if not used with care. This ontology SHOULD NOT be imported
  into OWL ontologies. Importing this file into an OWL 2 DL ontology
  will cause it to become an OWL 2 Full ontology and may have other,
  unexpected, consequences.
   ","",""
"43","http://www.w3.org/2002/07/owl#datatypeComplementOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"44","http://www.w3.org/2002/07/owl#qualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the cardinality of an exact qualified cardinality restriction.","",""
"45","http://www.w3.org/2002/07/owl#deprecated","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"46","http://www.w3.org/2002/07/owl#AllDisjointClasses","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"47","http://www.w3.org/2002/07/owl#AnnotationProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"48","http://www.w3.org/2002/07/owl#AllDifferent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"49","http://www.w3.org/2002/07/owl#targetIndividual","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"50","http://www.w3.org/2002/07/owl#withRestrictions","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"51","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"52","http://www.w3.org/2002/07/owl#inverseOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"53","http://www.w3.org/2002/07/owl#allValuesFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"54","http://www.w3.org/2002/07/owl#OntologyProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of ontology properties.","",""
"55","http://www.w3.org/2002/07/owl#hasValue","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the individual that a has-value restriction refers to.","",""
"56","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given classes are equivalent, and that is used to specify datatype definitions.","",""
"57","http://www.w3.org/2002/07/owl#TransitiveProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"58","http://www.w3.org/2002/07/owl#TransitiveProperty","http://www.w3.org/2000/01/rdf-schema#label","TransitiveProperty","",""
"59","http://www.w3.org/2002/07/owl#IrreflexiveProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"60","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Ontology","",""
"61","http://www.w3.org/2002/07/owl#AllDisjointProperties","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"62","http://www.w3.org/2002/07/owl#sourceIndividual","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"63","http://www.w3.org/2002/07/owl#hasValue","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"64","http://www.w3.org/2002/07/owl#DeprecatedProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"65","http://www.w3.org/2002/07/owl#differentFrom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"66","http://www.w3.org/2002/07/owl#maxQualifiedCardinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"67","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"68","http://www.w3.org/2002/07/owl#AsymmetricProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of asymmetric properties.","",""
"69","http://www.w3.org/2002/07/owl#inverseOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"70","http://www.w3.org/2002/07/owl#minQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#label","minQualifiedCardinality","",""
"71","http://www.w3.org/2002/07/owl#DatatypeProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"72","http://www.w3.org/2002/07/owl#topDataProperty","http://www.w3.org/2000/01/rdf-schema#comment","The data property that relates every individual to every data value.","",""
"73","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2000/01/rdf-schema#comment","The class of OWL individuals.","",""
