"id","subject","predicate","object","language","datatype"
"0","http://www.w3.org/1999/02/22-rdf-syntax-ns#Bag","http://www.w3.org/2000/01/rdf-schema#comment","The class of unordered containers.","",""
"1","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"2","http://www.w3.org/1999/02/22-rdf-syntax-ns#value","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"3","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"4","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"5","http://www.w3.org/1999/02/22-rdf-syntax-ns#nil","http://www.w3.org/2000/01/rdf-schema#comment","The empty list, with no items in it. If the rest of a list is nil then the list has no more items in it.","",""
"6","http://www.w3.org/1999/02/22-rdf-syntax-ns#first","http://www.w3.org/2000/01/rdf-schema#label","first","",""
"7","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"8","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"9","http://www.w3.org/1999/02/22-rdf-syntax-ns#","http://purl.org/dc/elements/1.1/title","The RDF Concepts Vocabulary (RDF)","",""
"10","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"11","http://www.w3.org/1999/02/22-rdf-syntax-ns#Alt","http://www.w3.org/2000/01/rdf-schema#label","Alt","",""
