"id","subject","predicate","object","language","datatype"
"0","http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"1","http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"2","http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"3","http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/2000/01/rdf-schema#label","Container","",""
"4","http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"5","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"6","http://www.w3.org/2000/01/rdf-schema#Resource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"7","http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"8","http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/2000/01/rdf-schema#comment","The class of classes.","",""
"9","http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"10","http://www.w3.org/2000/01/rdf-schema#Resource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"11","http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#label","member","",""
"12","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"13","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"14","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"15","http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/2000/01/rdf-schema#label","Datatype","",""
"16","http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"17","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#label","seeAlso","",""
"18","http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#comment","A member of the subject resource.","",""
"19","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#label","range","",""
"20","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"21","http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"22","http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"23","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"24","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"25","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"26","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"27","http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/2000/01/rdf-schema#label","Literal","",""
"28","http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"29","http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"30","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#comment","The subject is a subproperty of a property.","",""
"31","http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"32","http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"33","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"34","http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/2000/01/rdf-schema#label","ContainerMembershipProperty","",""
"35","http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"36","http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"37","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Class","",""
"38","http://www.w3.org/2000/01/rdf-schema#","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology","",""
"39","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#comment","The subject is a subclass of a class.","",""
"40","http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"41","http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/2000/01/rdf-schema#label","Class","",""
"42","http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"43","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#comment","A range of the subject property.","",""
"44","http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/2000/01/rdf-schema#comment","The class of literal values, eg. textual strings and integers.","",""
"45","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"46","http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#label","label","",""
"47","http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"48","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#label","subPropertyOf","",""
"49","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"50","http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"51","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#comment","A domain of the subject property.","",""
"52","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"53","http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"54","http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"55","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"56","http://www.w3.org/2000/01/rdf-schema#Resource","http://www.w3.org/2000/01/rdf-schema#label","Resource","",""
"57","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#label","domain","",""
"58","http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/2000/01/rdf-schema#comment","The class of RDF containers.","",""
